"0","ggplot(data, aes(x = study_hours, y = exam_score)) +"
"0","  geom_point(color = custom_palette[""primary""], alpha = 0.7) +"
"0","  geom_smooth(method = ""lm"", se = FALSE, color = custom_palette[""secondary""]) +"
"0","  labs(title = ""More Studying, Better Scores?"", x = ""Study Hours"", y = ""Exam Score"") +"
"0","  theme_minimal()"
"1","[1m[33mError[39m in `geom_point()`:[22m
[38;5;232m[33m![38;5;232m Problem while computing aesthetics.
[36mâ„¹[38;5;232m Error occurred in the 1st layer.[39m
[1mCaused by error:[22m
[33m![39m object 'study_hours' not found
[90mRun `]8;;x-r-run:rlang::last_trace()rlang::last_trace()]8;;` to see where the error occurred.[39m
"
